36 3 5 29.48013960 
36 4 5 7.89818993 
36 1 6 0.00000000 
36 2 6 0.00000000 
36 3 6 0.00000000 
36 4 6 0.00000000 
36 6 5 0.00000000 
36 1 7 0.00000000 
36 2 7 0.00000000 
36 3 7 0.00000000 
36 4 7 0.00000000 
36 5 7 0.00000000 
36 6 7 2.28493811 
36 1 8 6.95391776 
36 8 2 0.31349278 
36 8 3 0.67065918 
36 8 4 1.29363948 
36 8 5 0.02884329 
36 8 6 3.94986137 
36 8 7 0.90640527 
36 1 9 1.23146042 
36 2 9 5.16386716 
36 3 9 40.40904492 
36 9 4 2.94312352 
36 9 5 3.45334989 
36 9 6 15.82905072 
36 9 7 11.57114872 
36 8 9 0.32686320 
36 1 10 0.74641188 
36 2 10 8.83586966 
36 3 10 9.17537802 
36 4 10 0.00017040 
36 10 5 3.41214605 
36 10 6 1.09843570 
36 10 7 0.15812409 
36 8 10 3.89121273 
36 9 10 11.93880658 
36 1 11 0.65772921 
36 2 11 0.02932242 
36 3 11 8.05144441 
36 4 11 0.12011273 
36 5 11 7.44518376 
36 6 11 0.01842738 
36 11 7 7.97355603 
36 8 11 0.01436024 
36 9 11 0.23166198 
36 10 11 0.28568022 
36 1 12 0.11707031 
36 2 12 0.05010644 
36 3 12 1.47087853 
36 4 12 1.67503306 
36 5 12 17.13811006 
36 6 12 0.20280064 
36 12 7 0.00406978 
36 8 12 0.82257057 
36 9 12 13.36173713 
36 10 12 1.61780031 
36 11 12 5.61345307 
36 1 13 6.95391776 
36 13 2 0.31349278 
36 13 3 0.67065918 
36 13 4 1.29363948 
36 13 5 0.02884329 
36 13 6 3.94986137 
36 13 7 0.90640527 
36 8 13 0.00000000 
36 13 9 0.00000000 
36 13 10 0.00000000 
36 13 11 0.00000000 
36 13 12 0.00000000 
36 1 14 1.23146042 
36 2 14 5.16386716 
36 3 14 40.40904492 
36 14 4 2.94312352 
36 14 5 3.45334989 
36 14 6 15.82905072 
36 14 7 11.57114872 
36 8 14 0.00000000 
36 9 14 0.00000000 
36 14 10 0.00000000 
36 14 11 0.00000000 
36 14 12 0.00000000 
36 13 14 0.32686320 
36 1 15 0.74641188 
36 2 15 8.83586966 
36 3 15 9.17537802 
36 4 15 0.00017040 
36 15 5 3.41214605 
36 15 6 1.09843570 
36 15 7 0.15812409 
36 8 15 0.00000000 
36 9 15 0.00000000 
36 10 15 0.00000000 
36 15 11 0.00000000 
36 15 12 0.00000000 
36 13 15 3.89121273 
36 14 15 11.93880658 
36 1 16 0.65772921 
36 2 16 0.02932242 
36 3 16 8.05144441 
36 4 16 0.12011273 
36 5 16 7.44518376 
36 6 16 0.01842738 
36 16 7 7.97355603 
36 8 16 0.00000000 
36 9 16 0.00000000 
36 10 16 0.00000000 
36 16 11 0.00000000 
36 16 12 0.00000000 
36 13 16 0.01436024 
36 14 16 0.23166198 
36 15 16 0.28568022 
36 1 17 0.11707031 
36 2 17 0.05010644 
36 3 17 1.47087853 
36 4 17 1.67503306 
36 5 17 17.13811006 
36 6 17 0.20280064 
36 17 7 0.00406978 
36 8 17 0.00000000 
36 9 17 0.00000000 
36 10 17 0.00000000 
36 11 17 0.00000000 
36 17 12 0.00000000 
36 13 17 0.82257057 
36 14 17 13.36173713 
36 15 17 1.61780031 
36 16 17 5.61345307 
37 1 1 0.30875405 
37 2 2 0.15097450 
37 3 3 0.05808882 
37 4 4 0.13203892 
37 5 5 0.03283787 
37 6 6 0.00000000 
37 7 7 0.00000000 
37 8 8 0.50303945 
37 9 9 0.00456303 
37 10 10 0.12639324 
37 11 11 0.00934833 
37 12 12 0.11826735 
37 13 13 0.50303945 
37 14 14 0.00456303 
37 15 15 0.12639324 
37 16 16 0.00934833 
37 17 17 0.11826735 
37 1 2 7.80510593 
37 1 3 0.22034248 
37 2 3 4.70208236 
37 1 4 0.69104491 
37 2 4 16.83262743 
37 3 4 4.92886615 
37 1 5 0.09152915 
37 2 5 1.33798403 
37 3 5 30.17070813 
37 4 5 8.20550488 
37 1 6 0.00000000 
37 2 6 0.00000000 
37 3 6 0.00000000 
37 4 6 0.00000000 
37 6 5 0.00000000 
37 1 7 0.00000000 
37 2 7 0.00000000 
37 3 7 0.00000000 
37 4 7 0.00000000 
37 5 7 0.00000000 
37 6 7 2.32619543 
37 1 8 7.00062318 
37 8 2 0.29833446 
37 8 3 0.67230298 
37 8 4 1.28957674 
37 8 5 0.02817433 
37 8 6 3.95742897 
37 8 7 0.90355884 
37 1 9 1.25178379 
37 2 9 5.09878068 
37 3 9 40.52930361 
37 9 4 2.83569183 
37 9 5 3.38123318 
37 9 6 15.75522553 
37 9 7 11.59218533 
37 8 9 0.34686902 
37 1 10 0.75388196 
37 2 10 8.76775978 
37 3 10 9.35398317 
37 4 10 0.00053172 
37 10 5 3.47636299 
37 10 6 1.16916949 
37 10 7 0.14657883 
37 8 10 3.88216442 
37 9 10 11.69181318 
37 1 11 0.66900324 
37 2 11 0.02920539 
37 3 11 8.21352053 
37 4 11 0.12943837 
37 5 11 7.02295311 
37 6 11 0.01862560 
37 11 7 7.92671192 
37 8 11 0.01457726 
37 9 11 0.22856354 
37 10 11 0.29921578 
37 1 12 0.11294475 
37 2 12 0.04405048 
37 3 12 1.44791677 
37 4 12 1.68396679 
37 5 12 17.24085199 
37 6 12 0.20748824 
37 12 7 0.00391377 
37 8 12 0.81845666 
37 9 12 13.45028642 
37 10 12 1.58816973 
37 11 12 5.53615938 
37 1 13 7.00062318 
37 13 2 0.29833446 
37 13 3 0.67230298 
37 13 4 1.28957674 
37 13 5 0.02817433 
37 13 6 3.95742897 
37 13 7 0.90355884 
37 13 8 0.00000000 
37 13 9 0.00000000 
37 13 10 0.00000000 
37 13 11 0.00000000 
37 13 12 0.00000000 
37 1 14 1.25178379 
37 2 14 5.09878068 
37 3 14 40.52930361 
37 14 4 2.83569183 
37 14 5 3.38123318 
37 14 6 15.75522553 
37 14 7 11.59218533 
37 8 14 0.00000000 
37 9 14 0.00000000 
37 14 10 0.00000000 
37 14 11 0.00000000 
37 14 12 0.00000000 
37 13 14 0.34686902 
37 1 15 0.75388196 
37 2 15 8.76775978 
37 3 15 9.35398317 
37 4 15 0.00053172 
37 15 5 3.47636299 
37 15 6 1.16916949 
37 15 7 0.14657883 
37 8 15 0.00000000 
37 9 15 0.00000000 
37 10 15 0.00000000 
37 15 11 0.00000000 
37 15 12 0.00000000 
37 13 15 3.88216442 
37 14 15 11.69181318 
37 1 16 0.66900324 
37 2 16 0.02920539 
37 3 16 8.21352053 
37 4 16 0.12943837 
37 5 16 7.02295311 
37 6 16 0.01862560 
37 16 7 7.92671192 
37 8 16 0.00000000 
37 9 16 0.00000000 
37 10 16 0.00000000 
37 11 16 0.00000000 
37 16 12 0.00000000 
37 13 16 0.01457726 
37 14 16 0.22856354 
37 15 16 0.29921578 
37 1 17 0.11294475 
37 2 17 0.04405048 
37 3 17 1.44791677 
37 4 17 1.68396679 
37 5 17 17.24085199 
37 6 17 0.20748824 
37 17 7 0.00391377 
37 8 17 0.00000000 
37 9 17 0.00000000 
37 10 17 0.00000000 
37 11 17 0.00000000 
37 17 12 0.00000000 
37 13 17 0.81845666 
37 14 17 13.45028642 
37 15 17 1.58816973 
37 16 17 5.53615938 
38 1 1 0.30071870 
38 2 2 0.14698001 
38 3 3 0.05816262 
38 4 4 0.12662812 
38 5 5 0.03191187 
38 6 6 0.00000000 
38 7 7 0.00000000 
38 8 8 0.49362766 
38 9 9 0.00474019 
38 10 10 0.12262667 
38 11 11 0.00992561 
38 12 12 0.11434410 
38 13 13 0.49362766 
38 14 14 0.00474019 
38 15 15 0.12262667 
38 16 16 0.00992561 
38 17 17 0.11434410 
38 1 2 7.99425355 
38 1 3 0.20700587 
38 2 3 4.59618159 
38 1 4 0.68636667 
38 2 4 16.86369137 
38 3 4 4.86505358 
38 1 5 0.08525915 
38 2 5 1.31197044 
38 3 5 30.83615389 
38 4 5 8.52778999 
38 1 6 0.00000000 
38 2 6 0.00000000 
38 3 6 0.00000000 
38 4 6 0.00000000 
38 6 5 0.00000000 
38 1 7 0.00000000 
38 2 7 0.00000000 
38 3 7 0.00000000 
38 4 7 0.00000000 
38 5 7 0.00000000 
38 6 7 2.36753189 
38 1 8 7.04670443 
38 8 2 0.28320965 
38 8 3 0.67450337 
38 8 4 1.28491930 
38 8 5 0.02760353 
38 8 6 3.96506473 
38 8 7 0.90068026 
38 1 9 1.27139200 
38 2 9 5.03912003 
38 3 9 40.63878240 
38 9 4 2.72348195 
38 9 5 3.30640782 
38 9 6 15.67633581 
38 9 7 11.61395163 
38 8 9 0.36802836 
38 1 10 0.76183084 
38 2 10 8.69942803 
38 3 10 9.54177874 
38 4 10 0.00116889 
38 10 5 3.54086530 
38 10 6 1.24357754 
38 10 7 0.13497178 
38 8 10 3.87210197 
38 9 10 11.43422612 
38 1 11 0.68024206 
38 2 11 0.02879599 
38 3 11 8.37947868 
38 4 11 0.13972687 
38 5 11 6.61540132 
38 6 11 0.01868973 
38 11 7 7.88301406 
38 8 11 0.01474926 
38 9 11 0.22542173 
38 10 11 0.31281213 
38 1 12 0.10887135 
38 2 12 0.03863906 
38 3 12 1.42526448 
38 4 12 1.69192315 
38 5 12 17.34298997 
38 6 12 0.21224257 
38 12 7 0.00375366 
38 8 12 0.81431930 
38 9 12 13.54151524 
38 10 12 1.55651192 
38 11 12 5.46217334 
38 1 13 7.04670443 
38 13 2 0.28320965 
38 13 3 0.67450337 
38 13 4 1.28491930 
38 13 5 0.02760353 
38 13 6 3.96506473 
38 13 7 0.90068026 
38 13 8 0.00000000 
38 13 9 0.00000000 
38 13 10 0.00000000 
38 13 11 0.00000000 
38 13 12 0.00000000 
38 1 14 1.27139200 
38 2 14 5.03912003 
38 3 14 40.63878240 
38 14 4 2.72348195 
38 14 5 3.30640782 
38 14 6 15.67633581 
38 14 7 11.61395163 
38 8 14 0.00000000 
38 9 14 0.00000000 
38 14 10 0.00000000 
38 14 11 0.00000000 
38 14 12 0.00000000 
38 13 14 0.36802836 
38 1 15 0.76183084 
38 2 15 8.69942803 
38 3 15 9.54177874 
38 4 15 0.00116889 
38 15 5 3.54086530 
38 15 6 1.24357754 
38 15 7 0.13497178 
38 8 15 0.00000000 
38 9 15 0.00000000 
38 15 10 0.00000000 
38 15 11 0.00000000 
38 15 12 0.00000000 
38 13 15 3.87210197 
38 14 15 11.43422612 
38 1 16 0.68024206 
38 2 16 0.02879599 
38 3 16 8.37947868 
38 4 16 0.13972687 
38 5 16 6.61540132 
38 6 16 0.01868973 
38 16 7 7.88301406 
38 8 16 0.00000000 
38 9 16 0.00000000 
38 10 16 0.00000000 
38 16 11 0.00000000 
38 16 12 0.00000000 
38 13 16 0.01474926 
38 14 16 0.22542173 
38 15 16 0.31281213 
38 1 17 0.10887135 
38 2 17 0.03863906 
38 3 17 1.42526448 
38 4 17 1.69192315 
38 5 17 17.34298997 
38 6 17 0.21224257 
38 17 7 0.00375366 
38 8 17 0.00000000 
38 9 17 0.00000000 
38 10 17 0.00000000 
38 11 17 0.00000000 
38 17 12 0.00000000 
38 13 17 0.81431930 
38 14 17 13.54151524 
38 15 17 1.55651192 
38 16 17 5.46217334 
39 1 1 0.29290124 
39 2 2 0.14323405 
39 3 3 0.05825963 
39 4 4 0.12149663 
39 5 5 0.03107434 
39 6 6 0.00000000 
39 7 7 0.00000000 
39 8 8 0.48486173 
39 9 9 0.00488978 
39 10 10 0.11910506 
39 11 11 0.01050229 
39 12 12 0.11059368 
39 13 13 0.48486173 
39 14 14 0.00488978 
39 15 15 0.11910506 
39 16 16 0.01050229 
39 17 17 0.11059368 
39 1 2 8.18239305 
39 1 3 0.19372464 
39 2 3 4.48454936 
39 1 4 0.68166018 
39 2 4 16.90011502 
39 3 4 4.79962825 
39 1 5 0.07890029 
39 2 5 1.28332471 
39 3 5 31.47772401 
39 4 5 8.86736279 
39 1 6 0.00000000 
39 2 6 0.00000000 
39 3 6 0.00000000 
39 4 6 0.00000000 
39 6 5 0.00000000 
39 1 7 0.00000000 
39 2 7 0.00000000 
39 3 7 0.00000000 
39 4 7 0.00000000 
39 5 7 0.00000000 
39 6 7 2.40894013 
39 1 8 7.09218492 
39 8 2 0.26813954 
39 8 3 0.67731847 
39 8 4 1.27960665 
39 8 5 0.02699865 
39 8 6 3.97276228 
39 8 7 0.89776944 
39 1 9 1.29153827 
39 2 9 4.98444866 
39 3 9 40.74057598 
39 9 4 2.60703247 
39 9 5 3.23826425 
39 9 6 15.59559907 
39 9 7 11.63456928 
39 8 9 0.39010605 
39 1 10 0.77024677 
39 2 10 8.63098222 
39 3 10 9.73872428 
39 4 10 0.00217019 
39 10 5 3.60292307 
39 10 6 1.32178009 
39 10 7 0.12336418 
39 8 10 3.86098124 
39 9 10 11.16935411 
39 1 11 0.69148260 
39 2 11 0.02821639 
39 3 11 8.54416770 
39 4 11 0.15126030 
39 5 11 6.23658015 
39 6 11 0.01874950 
39 11 7 7.83930913 
39 8 11 0.01490470 
39 9 11 0.22195811 
39 10 11 0.32694629 
39 1 12 0.10484642 
39 2 12 0.03381284 
39 3 12 1.40295793 
39 4 12 1.69884767 
39 5 12 17.43274168 
39 6 12 0.21706403 
39 12 7 0.00358980 
39 8 12 0.81015928 
39 9 12 13.63319925 
39 10 12 1.52287954 
39 11 12 5.38864896 
39 1 13 7.09218492 
39 13 2 0.26813954 
39 13 3 0.67731847 
39 13 4 1.27960665 
39 13 5 0.02699865 
39 13 6 3.97276228 
39 13 7 0.89776944 
39 8 13 0.00000000 
39 13 9 0.00000000 
39 13 10 0.00000000 
39 13 11 0.00000000 
39 13 12 0.00000000 
39 1 14 1.29153827 
39 2 14 4.98444866 
39 3 14 40.74057598 
39 14 4 2.60703247 
39 14 5 3.23826425 
39 14 6 15.59559907 
39 14 7 11.63456928 
39 8 14 0.00000000 
39 9 14 0.00000000 
39 14 10 0.00000000 
39 14 11 0.00000000 
39 14 12 0.00000000 
39 13 14 0.39010605 
39 1 15 0.77024677 
39 2 15 8.63098222 
39 3 15 9.73872428 
39 4 15 0.00217019 
39 15 5 3.60292307 
39 15 6 1.32178009 
39 15 7 0.12336418 
39 8 15 0.00000000 
39 9 15 0.00000000 
39 10 15 0.00000000 
39 15 11 0.00000000 
39 15 12 0.00000000 
39 13 15 3.86098124 
39 14 15 11.16935411 
39 1 16 0.69148260 
39 2 16 0.02821639 
39 3 16 8.54416770 
39 4 16 0.15126030 
39 5 16 6.23658015 
39 6 16 0.01874950 
39 16 7 7.83930913 
39 8 16 0.00000000 
39 9 16 0.00000000 
39 10 16 0.00000000 
39 16 11 0.00000000 
39 16 12 0.00000000 
39 13 16 0.01490470 
39 14 16 0.22195811 
39 15 16 0.32694629 
39 1 17 0.10484642 
39 2 17 0.03381284 
39 3 17 1.40295793 
39 4 17 1.69884767 
39 5 17 17.43274168 
39 6 17 0.21706403 
39 17 7 0.00358980 
39 8 17 0.00000000 
39 9 17 0.00000000 
39 10 17 0.00000000 
39 11 17 0.00000000 
39 17 12 0.00000000 
39 13 17 0.81015928 
39 14 17 13.63319925 
39 15 17 1.52287954 
39 16 17 5.38864896 
40 1 1 0.28531284 
40 2 2 0.13971959 
40 3 3 0.05838661 
40 4 4 0.11661923 
40 5 5 0.03026201 
40 6 6 0.00000000 
40 7 7 0.00000000 
40 8 8 0.47669733 
40 9 9 0.00502400 
40 10 10 0.11581300 
40 11 11 0.01107641 
40 12 12 0.10700775 
40 13 13 0.47669733 
40 14 14 0.00502400 
40 15 15 0.11581300 
40 16 16 0.01107641 
40 17 17 0.10700775 
40 1 2 8.36950265 
40 1 3 0.18050479 
40 2 3 4.36701218 
40 1 4 0.67689299 
40 2 4 16.94242356 
40 3 4 4.73199617 
40 1 5 0.07289410 
40 2 5 1.25688457 
40 3 5 32.09080483 
40 4 5 9.22243387 
40 1 6 0.00000000 
40 2 6 0.00000000 
40 3 6 0.00000000 
40 4 6 0.00000000 
40 6 5 0.00000000 
40 1 7 0.00000000 
40 2 7 0.00000000 
40 3 7 0.00000000 
40 4 7 0.00000000 
40 5 7 0.00000000 
40 6 7 2.45041273 
40 1 8 7.13708262 
40 8 2 0.25314708 
40 8 3 0.68080788 
40 8 4 1.27357080 
40 8 5 0.02655007 
40 8 6 3.98051542 
40 8 7 0.89482613 
40 1 9 1.31132739 
40 2 9 4.93426694 
40 3 9 40.83379921 
40 9 4 2.48561881 
40 9 5 3.16722443 
40 9 6 15.51070126 
40 9 7 11.65529479 
40 8 9 0.41328490 
40 1 10 0.77911866 
40 2 10 8.56252046 
40 3 10 9.94474205 
40 4 10 0.00364882 
40 10 5 3.66455867 
40 10 6 1.40389352 
40 10 7 0.11182123 
40 8 10 3.84875921 
40 9 10 10.89524855 
40 1 11 0.70270301 
40 2 11 0.02752146 
40 3 11 8.70750953 
40 4 11 0.16425259 
40 5 11 5.86759527 
40 6 11 0.01880675 
40 11 7 7.79534279 
40 8 11 0.01505997 
40 9 11 0.21803040 
40 10 11 0.34156498 
40 1 12 0.10086702 
40 2 12 0.02951698 
40 3 12 1.38104866 
40 4 12 1.70467917 
40 5 12 17.52220619 
40 6 12 0.22195288 
40 12 7 0.00342250 
40 8 12 0.80597789 
40 9 12 13.72665177 
40 10 12 1.48733552 
40 11 12 5.31522727 
40 1 13 7.13708262 
40 13 2 0.25314708 
40 13 3 0.68080788 
40 13 4 1.27357080 
40 13 5 0.02655007 
40 13 6 3.98051542 
40 13 7 0.89482613 
40 13 8 0.00000000 
40 13 9 0.00000000 
40 13 10 0.00000000 
40 13 11 0.00000000 
40 13 12 0.00000000 
40 1 14 1.31132739 
40 2 14 4.93426694 
40 3 14 40.83379921 
40 14 4 2.48561881 
40 14 5 3.16722443 
40 14 6 15.51070126 
40 14 7 11.65529479 
40 8 14 0.00000000 
40 14 9 0.00000000 
40 14 10 0.00000000 
40 14 11 0.00000000 
40 14 12 0.00000000 
40 13 14 0.41328490 
40 1 15 0.77911866 
40 2 15 8.56252046 
40 3 15 9.94474205 
40 4 15 0.00364882 
40 15 5 3.66455867 
40 15 6 1.40389352 
40 15 7 0.11182123 
40 8 15 0.00000000 
40 9 15 0.00000000 
40 15 10 0.00000000 
40 15 11 0.00000000 
40 15 12 0.00000000 
40 13 15 3.84875921 
40 14 15 10.89524855 
40 1 16 0.70270301 
40 2 16 0.02752146 
40 3 16 8.70750953 
40 4 16 0.16425259 
40 5 16 5.86759527 
40 6 16 0.01880675 
40 16 7 7.79534279 
40 8 16 0.00000000 
40 9 16 0.00000000 
40 10 16 0.00000000 
40 16 11 0.00000000 
40 16 12 0.00000000 
40 13 16 0.01505997 
40 14 16 0.21803040 
40 15 16 0.34156498 
40 1 17 0.10086702 
40 2 17 0.02951698 
40 3 17 1.38104866 
40 4 17 1.70467917 
40 5 17 17.52220619 
40 6 17 0.22195288 
40 17 7 0.00342250 
40 8 17 0.00000000 
40 9 17 0.00000000 
40 10 17 0.00000000 
40 11 17 0.00000000 
40 12 17 0.00000000 
40 13 17 0.80597789 
40 14 17 13.72665177 
40 15 17 1.48733552 
40 16 17 5.31522727 
41 1 1 0.27796128 
41 2 2 0.13636240 
41 3 3 0.05855506 
41 4 4 0.11197169 
41 5 5 0.02952205 
41 6 6 0.00000000 
41 7 7 0.00000000 
41 8 8 0.46909385 
41 9 9 0.00514189 
41 10 10 0.11273606 
41 11 11 0.01164704 
41 12 12 0.10360970 
41 13 13 0.46909385 
41 14 14 0.00514189 
41 15 15 0.11273606 
41 16 16 0.01164704 
41 17 17 0.10360970 
41 1 2 8.55519290 
41 1 3 0.16732348 
41 2 3 4.24222099 
41 1 4 0.67203326 
41 2 4 16.99062062 
41 3 4 4.66145212 
41 1 5 0.06701356 
41 2 5 1.23237947 
41 3 5 32.67277256 
41 4 5 9.60008764 
41 1 6 0.00000000 
41 2 6 0.00000000 
41 3 6 0.00000000 
41 4 6 0.00000000 
41 6 5 0.00000000 
41 1 7 0.00000000 
41 2 7 0.00000000 
41 3 7 0.00000000 
41 4 7 0.00000000 
41 5 7 0.00000000 
41 6 7 2.49194229 
41 1 8 7.18141049 
41 8 2 0.23864808 
41 8 3 0.68495566 
41 8 4 1.26673499 
41 8 5 0.02612968 
41 8 6 3.98831809 
41 8 7 0.89184981 
41 1 9 1.33083032 
41 2 9 4.89255584 
41 3 9 40.91813762 
41 9 4 2.35910616 
41 9 5 3.09467769 
41 9 6 15.42170867 
41 9 7 11.67591033 
41 8 9 0.43759126 
41 1 10 0.78843586 
41 2 10 8.49167012 
41 3 10 10.15962562 
41 4 10 0.00574989 
41 10 5 3.72587627 
41 10 6 1.49002948 
41 10 7 0.10041198 
41 8 10 3.83539431 
41 9 10 10.61216490 
41 1 11 0.71390039 
41 2 11 0.02672523 
41 3 11 8.86980278 
41 4 11 0.17892962 
41 5 11 5.50917271 
41 6 11 0.01884980 
41 11 7 7.75142363 
41 8 11 0.01521176 
41 9 11 0.21365989 
41 10 11 0.35662854 
41 1 12 0.09691327 
41 2 12 0.02553282 
41 3 12 1.35865732 
41 4 12 1.70957812 
41 5 12 17.60768548 
41 6 12 0.22684530 
41 12 7 0.00324021 
41 8 12 0.80207539 
41 9 12 13.81910429 
41 10 12 1.45060614 
41 11 12 5.24262587 
41 1 13 7.18141049 
41 13 2 0.23864808 
41 13 3 0.68495566 
41 13 4 1.26673499 
41 13 5 0.02612968 
41 13 6 3.98831809 
41 13 7 0.89184981 
41 8 13 0.00000000 
41 13 9 0.00000000 
41 13 10 0.00000000 
41 13 11 0.00000000 
41 13 12 0.00000000 
41 1 14 1.33083032 
41 2 14 4.89255584 
41 3 14 40.91813762 
41 14 4 2.35910616 
41 14 5 3.09467769 
41 14 6 15.42170867 
41 14 7 11.67591033 
41 8 14 0.00000000 
41 9 14 0.00000000 
41 14 10 0.00000000 
41 14 11 0.00000000 
41 14 12 0.00000000 
41 13 14 0.43759126 
41 1 15 0.78843586 
41 2 15 8.49167012 
41 3 15 10.15962562 
41 4 15 0.00574989 
41 15 5 3.72587627 
41 15 6 1.49002948 
41 15 7 0.10041198 
41 8 15 0.00000000 
41 9 15 0.00000000 
41 10 15 0.00000000 
41 15 11 0.00000000 
41 15 12 0.00000000 
41 13 15 3.83539431 
41 14 15 10.61216490 
41 1 16 0.71390039 
41 2 16 0.02672523 
41 3 16 8.86980278 
41 4 16 0.17892962 
41 5 16 5.50917271 
41 6 16 0.01884980 
41 16 7 7.75142363 
41 8 16 0.00000000 
41 9 16 0.00000000 
41 10 16 0.00000000 
41 11 16 0.00000000 
41 16 12 0.00000000 
41 13 16 0.01521176 
41 14 16 0.21365989 
41 15 16 0.35662854 
41 1 17 0.09691327 
41 2 17 0.02553282 
41 3 17 1.35865732 
41 4 17 1.70957812 
41 5 17 17.60768548 
41 6 17 0.22684530 
41 17 7 0.00324021 
41 8 17 0.00000000 
41 9 17 0.00000000 
41 10 17 0.00000000 
41 11 17 0.00000000 
41 12 17 0.00000000 
41 13 17 0.80207539 
41 14 17 13.81910429 
41 15 17 1.45060614 
41 16 17 5.24262587 
42 1 1 0.27085798 
42 2 2 0.13325265 
42 3 3 0.05874489 
42 4 4 0.10752802 
42 5 5 0.02882400 
42 6 6 0.00000000 
42 7 7 0.00000000 
42 8 8 0.46201404 
42 9 9 0.00524362 
42 10 10 0.10986065 
42 11 11 0.01221445 
42 12 12 0.10033136 
42 13 13 0.46201404 
42 14 14 0.00524362 
42 15 15 0.10986065 
42 16 16 0.01221445 
42 17 17 0.10033136 
42 1 2 8.74012594 
42 1 3 0.15437718 
42 2 3 4.11301442 
42 1 4 0.66705316 
42 2 4 17.04659025 
42 3 4 4.58773617 
42 1 5 0.06124135 
42 2 5 1.20589328 
42 3 5 33.22469496 
42 4 5 10.00284495 
42 1 6 0.00000000 
42 2 6 0.00000000 
42 3 6 0.00000000 
42 4 6 0.00000000 
42 6 5 0.00000000 
42 1 7 0.00000000 
42 2 7 0.00000000 
42 3 7 0.00000000 
42 4 7 0.00000000 
42 5 7 0.00000000 
42 6 7 2.53352137 
42 1 8 7.22516530 
42 8 2 0.22388411 
42 8 3 0.69031112 
42 8 4 1.25900379 
42 8 5 0.02565334 
42 8 6 3.99616438 
42 8 7 0.88883945 
42 1 9 1.35005352 
42 2 9 4.85082995 
42 3 9 40.99490686 
42 9 4 2.22725192 
42 9 5 3.02690218 
42 9 6 15.32856439 
42 9 7 11.69631060 
42 8 9 0.46305290 
42 1 10 0.79819835 
42 2 10 8.42353400 
42 3 10 10.38377060 
42 4 10 0.00866143 
42 10 5 3.78623637 
42 10 6 1.58029323 
42 10 7 0.08920914 
42 8 10 3.82084681 
42 9 10 10.32032853 
42 1 11 0.72510881 
42 2 11 0.02578932 
42 3 11 9.02957385 
42 4 11 0.19560165 
42 5 11 5.17143244 
42 6 11 0.01887740 
42 11 7 7.70760775 
42 8 11 0.01535796 
42 9 11 0.20886684 
42 10 11 0.37213744 
42 1 12 0.09301579 
42 2 12 0.02215356 
42 3 12 1.33764433 
42 4 12 1.71302246 
42 5 12 17.68586381 
42 6 12 0.23186544 
42 12 7 0.00306921 
42 8 12 0.79790934 
42 9 12 13.91509466 
42 10 12 1.41152969 
42 11 12 5.17009865 
42 1 13 7.22516530 
42 13 2 0.22388411 
42 13 3 0.69031112 
42 13 4 1.25900379 
42 13 5 0.02565334 
42 13 6 3.99616438 
42 13 7 0.88883945 
42 13 8 0.00000000 
42 13 9 0.00000000 
42 13 10 0.00000000 
42 13 11 0.00000000 
42 13 12 0.00000000 
42 1 14 1.35005352 
42 2 14 4.85082995 
42 3 14 40.99490686 
42 14 4 2.22725192 
42 14 5 3.02690218 
42 14 6 15.32856439 
42 14 7 11.69631060 
42 8 14 0.00000000 
42 14 9 0.00000000 
42 14 10 0.00000000 
42 14 11 0.00000000 
42 14 12 0.00000000 
42 13 14 0.46305290 
42 1 15 0.79819835 
42 2 15 8.42353400 
42 3 15 10.38377060 
42 4 15 0.00866143 
42 15 5 3.78623637 
42 15 6 1.58029323 
42 15 7 0.08920914 
42 8 15 0.00000000 
42 9 15 0.00000000 
42 15 10 0.00000000 
42 15 11 0.00000000 
42 15 12 0.00000000 
42 13 15 3.82084681 
42 14 15 10.32032853 
42 1 16 0.72510881 
42 2 16 0.02578932 
42 3 16 9.02957385 
42 4 16 0.19560165 
42 5 16 5.17143244 
42 6 16 0.01887740 
42 16 7 7.70760775 
42 8 16 0.00000000 
42 9 16 0.00000000 
42 10 16 0.00000000 
42 16 11 0.00000000 
42 16 12 0.00000000 
42 13 16 0.01535796 
42 14 16 0.20886684 
42 15 16 0.37213744 
42 1 17 0.09301579 
42 2 17 0.02215356 
42 3 17 1.33764433 
42 4 17 1.71302246 
42 5 17 17.68586381 
42 6 17 0.23186544 
42 17 7 0.00306921 
42 8 17 0.00000000 
42 9 17 0.00000000 
42 10 17 0.00000000 
42 11 17 0.00000000 
42 12 17 0.00000000 
42 13 17 0.79790934 
42 14 17 13.91509466 
42 15 17 1.41152969 
42 16 17 5.17009865 
43 1 1 0.26399307 
43 2 2 0.13034246 
43 3 3 0.05900222 
43 4 4 0.10327243 
43 5 5 0.02814717 
43 6 6 0.00000000 
43 7 7 0.00000000 
43 8 8 0.45542375 
43 9 9 0.00532957 
43 10 10 0.10717403 
43 11 11 0.01277893 
43 12 12 0.09719329 
43 13 13 0.45542375 
43 14 14 0.00532957 
43 15 15 0.10717403 
43 16 16 0.01277893 
43 17 17 0.09719329 
43 1 2 8.92393323 
43 1 3 0.14143595 
43 2 3 3.97630488 
43 1 4 0.66193620 
43 2 4 17.11054355 
43 3 4 4.50932042 
43 1 5 0.05580329 
43 2 5 1.18212171 
43 3 5 33.73509083 
43 4 5 10.42989419 
43 1 6 0.00000000 
43 2 6 0.00000000 
43 3 6 0.00000000 
